"Lista de productos de MINISUPER LA QUINTA ENTRADA (5-0357-0499)"
"Bodega seleccionada: Todas las bodegas"

Código,Descripción,"Código de barras","Código CABYS",Actividad,"% IVA",Unidad,Inventario,"Punto de pedido","Punto ideal","Cantidad de pedido","Precio de costo","Total precio de costo","Precio costo IVA","Total precio de costo IVA",Utilidad,"Porcentaje de Utilidad",Impuesto,"Precio de venta","Total precio de venta",Familia,Proveedor,"Identificación proveedor","Código producto proveedor",Talla,Marca,Linea,"Ultima compra","Ultima venta","Días sin venta"
004955,"19066 HSY GIANT BAR MILK CHOCO 192G C12",034000191482,2365000009900,4711.2,13,Unid,-3,0,0,3,2088.5,0,0,0,433.62,"21 %",327.88,2850,0,Chocolate,"AGENCIAS FEDURO COSTA RICA, Distribuidora Aguilar Snacks y mas ltda","3101337371, 3102731476","H1-19148, 034000191482",TODAS,,,Nunca.,"15:03:30 06/03/2026",4
013213,"1u XEDEX DET LIMON 20X500G",7411000364970,3532201060000,4711.2,13,Unid,-4,0,0,4,950,0,0,0,200.44,"21 %",149.56,1300,0,Limpieza,,,,TODAS,,,Nunca.,Nunca.,183
014303,"2 pack arroz 95% misabor 1.8kg + aceite girol 750ml","7441010655164, 7441010639362",2314000991000,4711.2,1,Unid,0,0,0,0,3270,0,0,0,343.86,"11 %",36.14,3650,0,Ofertas,,,,TODAS,,,Nunca.,"15:03:24 07/03/2026",3
013362,"2 PACK ATUN gomes ATUN C/VEGETALES 140G",7410031397643,2124203020200,4711.2,1,Unid,4,0,0,0,1016.6,4066.4,1026.77,4107.06,122.01,"12 %",11.39,1150,4600,Enlatados,"Calvo Distribuidora Alimentaria CR S.A.",3101445448,24340,TODAS,,,"11:12:03 10/12/2025","20:12:46 02/12/2025",97
013364,"2 PACK ATUN GOMES TROZOS 140G",7410031397674,2124203029900,4711.2,1,Unid,6,0,0,0,1016.69,6100.14,1026.86,6161.14,121.92,"12 %",11.39,1150,6900,Enlatados,"Calvo Distribuidora Alimentaria CR S.A.",3101445448,24358,TODAS,,,"13:02:55 07/02/2026","07:01:48 03/01/2026",66
014671,"2 PACK CCSO+ FUZE MELOC 1.5L",7441003508163,2449001000000,4711.2,13,Unid,-8,0,0,8,1474.93,0,0,0,294.98,"20 %",230.09,2000,0,Bebidas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,165254,TODAS,,,Nunca.,"15:01:38 17/01/2026",52
009061,"2 pack mejito 150g + snack mix 110g",7441001009860,2314000990300,4711.2,13,Unid,-7,0,0,7,1043.51,0,0,0,239.68,"23 %",166.81,1450,0,Snacks,,,,TODAS,,,Nunca.,"10:02:38 15/02/2026",23
013562,"2 Pack Mejitos 350g",,2314000990300,4711.2,13,Unid,0,0,0,0,1226.03,0,0,0,278.39,"23 %",195.58,1700,0,Snacks,"ALIMENTOS JACKS DE CENTROAMERICA",3101008739,6746,TODAS,,,Nunca.,Nunca.,183
008595,"2 pack papas victoria 72g",7443003610976,2139400000200,4711.2,13,Unid,-20,0,0,20,811.5,0,0,0,161.95,"20 %",126.55,1100,0,Snacks,"LA VICTORIA",3101341313,7443003610976,TODAS,,,"11:03:10 04/03/2026","14:03:56 02/03/2026",8
013284,"2 PACK PRINGLES 124G + OKF",7441037926254,2399999002200,4711.2,13,Unid,3,0,0,0,2560,7680,2892.8,8678.4,537.35,"21 %",402.65,3500,10500,Snacks,"DIPO S.A.",3101007589,1000010353,TODAS,,,Nunca.,Nunca.,183
004654,"2 PACK SARDINA PICANTE SARDIMAR",7441002648884,2124202000100,4711.2,1,Unid,0,0,0,0,1140.59,0,0,0,245.55,"22 %",13.86,1400,0,Ofertas,,,,TODAS,,,Nunca.,Nunca.,183
004653,"2 PACK SARDINA SPLASH",7441002650757,2124202000100,4711.2,1,Unid,0,0,0,0,956.44,0,0,0,206.93,"22 %",11.63,1175,0,Oferta,,,,TODAS,,,Nunca.,Nunca.,183
013560,"2 pack Trijuela 170g + Poffis 170g",7441001002267,2314000990700,4711.2,13,Unid,0,0,0,0,1297.94,0,0,0,294.98,"23 %",207.08,1800,0,Cereales,,,,TODAS,,,Nunca.,"20:02:48 24/02/2026",13
009049,"2 PK COCA ORIGINAL 3L",7441003598140,2449001000000,4711.2,13,Unid,2,0,0,0,2728.61,5457.22,3083.33,6166.66,545.73,"20 %",425.66,3700,7400,Bebidas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,165228,TODAS,,,"11:12:53 16/12/2025","17:01:21 28/01/2026",41
014648,"2 PK DP 99% 1,8 + ATUN TUNY 140GR",7441037924595,2316100000100,4711.2,1,Unid,0,0,0,0,2439.6,0,0,0,332.68,"14 %",27.72,2800,0,Cocina,"DIPO S.A., DIPO S.A.","3101007589, 3101007589","1000010981, 17441037924592",TODAS,,,"14:10:44 07/10/2025","11:10:52 26/10/2025",135
009050,"2.5 LITROS CERO VERDE MANZANA TROPICAL TE",764009040213,2449002000100,4711.2,13,Unid,1,0,0,0,1069.33,1069.33,1208.34,1208.34,213.86,"20 %",166.81,1450,1450,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,4486,TODAS,,,"13:02:42 19/02/2026","20:03:54 07/03/2026",2
005880,"25337 JIF CRUNCHY PEANUT BUTTER 16 OZ/12",051500255377,2149500000100,4711.2,13,Unid,-1,0,0,1,3165,0,0,0,640.31,"20 %",494.69,4300,0,Cocina,"AGENCIAS FEDURO COSTA RICA",3101337371,J1-25537,TODAS,,,Nunca.,Nunca.,183
005879,"25516 JIF CREAMY PEANUT BUTTER16OZ/12",051500255162,2149500000100,4711.2,13,Unid,-2,0,0,2,3165,0,0,0,640.31,"20 %",494.69,4300,0,Cocina,"AGENCIAS FEDURO COSTA RICA",3101337371,J1-25516,TODAS,,,Nunca.,Nunca.,183
008963,"2933037 MAS COLOR RT 1.83L",7501199413327,3532201050000,4711.2,13,Unid,2,0,0,0,3420,6840,3864.6,7729.2,695.04,"20 %",534.96,4650,9300,Lavand,"AGENCIAS FEDURO COSTA RICA, AGENCIAS FEDURO COSTA RICA","3101337371, 3101337371","L3-9413327, L3-9413327",TODAS,,,"08:02:10 20/02/2026","19:02:02 26/02/2026",11
014120,"2PACK CCSO+FRESH 3L",7441003507005,2449001000000,4711.2,13,Unid,17,0,0,0,2433.63,41371.71,2750,46750.03,575.22,"24 %",391.15,3400,57800,Productos,"Coca Cola Femsa de Costa Rica S.A.",3101005212,164972,TODAS,,,Nunca.,Nunca.,183
014481,"2PACK CEPILLO COLGATE PROCUIDADO CARBON",7509546694986,3899302019900,4711.2,1,Unid,2,0,0,0,1255,2510,1267.55,2535.1,279.65,"22 %",15.35,1550,3100,"Cuidado Personal","CIAMESA, CIAMESA","3101192302, 3101192302","79565, 79565",TODAS,,,"14:02:34 12/02/2026","09:02:46 09/02/2026",29
009300,"2PACK CEPILLO COLGATE ZIG ZAG ANTIBACTERIA",7509546012100,3899302019900,4711.2,1,Unid,1,0,0,0,1909,1909,1928.09,1928.09,417.73,"22 %",23.27,2350,2350,"Cuidado Personal",CIAMESA,3101192302,62287,TODAS,,,"14:02:34 12/02/2026","09:02:16 21/02/2026",17
013701,"3 EN UNO LIMPIADOR DE CONTACTOS 7OZ 273ML",079567520160,3333000000100,4711.2,13,Unid,1,0,0,0,2194.76,2194.76,2480.08,2480.08,460.11,"21 %",345.13,3000,3000,Electronico,"Importaciones y Exportaciones HF S.A",3101781520,PER00815,TODAS,,,Nunca.,Nunca.,183
014828,"3 EN UNO LUBRICANTE DE CADENAS 236ML",079567520412,3543001999900,4711.2,13,Unid,1,0,0,0,2399.05,2399.05,2710.93,2710.93,521.3,"22 %",379.65,3300,3300,Ferretaria,,,,TODAS,,,Nunca.,"21:11:59 18/11/2025",111
014276,"3 EN UNO LUBRICANTES DE SILICoN 7OZ 296ML",079567520375,3338000010100,4711.2,13,Unid,1,0,0,0,2018.56,2018.56,2280.97,2280.97,415.07,"21 %",316.37,2750,2750,Ferreteria,"Importaciones y Exportaciones HF S.A",3101781520,REP00816,TODAS,,,Nunca.,Nunca.,183
014666,"3 LITROS KERNS MELOCOTON",764009040107,2449002000200,4711.2,13,Unid,3,0,0,0,737.46,2212.39,833.33,2500,147.49,"20 %",115.04,1000,3000,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,4465,TODAS,,,"07:03:52 05/03/2026","11:03:50 09/03/2026",1
014667,"3 LITROS KERNS TE BLANCO",764009040091,2449002000200,4711.2,13,Unid,16,0,0,0,737.46,11799.36,833.33,13333.28,147.5,"20 %",115.04,1000,16000,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,4466,TODAS,,,"13:02:12 26/02/2026","12:03:06 08/03/2026",2
012830,"3 PACK ATUN  CALVO 2 C/VEGETALES +1 JALAPEÑO 142G",7410031398800,2124203020300,4711.2,13,Unid,1,0,0,0,2217.7,2217.7,2506,2506,304.42,"14 %",327.88,2850,2850,Enlatados,"Calvo Distribuidora Alimentaria CR S.A.",3101445448,25790,TODAS,,,"11:12:03 10/12/2025","20:02:20 09/02/2026",28
004655,"3 PACK ATUN TROCITOS 140G SPLASH",7441002645142,2124203029900,4711.2,1,Unid,0,0,0,0,2147.52,0,0,0,377.23,"18 %",25.25,2550,0,Oferta,,,,TODAS,,,Nunca.,Nunca.,183
004656,"3 PACK ATUN VEGETALES 140G SPLASH",7441002645135,2124203020200,4711.2,1,Unid,0,0,0,0,2085.15,0,0,0,439.6,"21 %",25.25,2550,0,Oferta,,,,TODAS,,,Nunca.,Nunca.,183
013972,"3 PACK HONGOS EN TROZOS CAMPORO 184g",7445082006640,2133000000300,4711.2,13,Unid,1,0,0,0,820,820,926.6,926.6,175.58,"21 %",129.42,1125,1125,Enlatados,"Distribuidora Isleña de Alimentos S.A.",3101109180,90547,TODAS,,,Nunca.,"15:10:15 07/10/2025",154
009414,"3 PACK LECHE LA FINCA 1.5% 3 L",7443002249450,2211001030000,4711.2,1,Unid,2,0,0,0,2064.43,4128.86,2085.07,4170.15,212.8,"10 %",22.77,2300,4600,Lacteos,"Distribuidora Isleña de Alimentos S.A.",3101109180,13591,TODAS,,,"13:03:22 04/03/2026",Nunca.,5
013886,"3 PACK MAIZ DULCE CAMPORO 184g",7445082006633,2139999000900,4711.2,13,Unid,1,0,0,0,650,650,734.5,734.5,146.46,"23 %",103.54,900,900,Enlatados,"Distribuidora Isleña de Alimentos S.A.",3101109180,90548,TODAS,,,Nunca.,Nunca.,183
013279,"3 PACK MAR DE PLATA ATÚN TROCITOS 140G",7410031398282,2124203029900,4711.2,1,Unid,2,0,0,0,1327.67,2655.34,1340.95,2681.89,157.48,"12 %",14.85,1500,3000,Enlatados,"Calvo Distribuidora Alimentaria CR S.A.",3101445448,24591,TODAS,,,"13:02:55 07/02/2026","15:03:25 10/03/2026","Menos de 24H"
013042,"3 PACK PICARITA , PIC CHILE, MENEITO 310G",7441001006487,2139903020700,4711.2,13,Unid,5,0,0,0,1509.5,7547.5,1705.74,8528.68,525.9,"35 %",264.6,2300,11500,Snacks,"ALIMENTOS JACKS DE CENTROAMERICA",3101008739,032103,TODAS,,,"12:02:17 26/02/2026","21:03:03 07/03/2026",2
012984,"3 PACK RENATA WAFER",7896022204969,2342001009900,4711.2,13,Unid,-14,0,0,14,742.5,0,0,0,142.46,"19 %",115.04,1000,0,Galletas,DIABESA,3101158917,30088,TODAS,,,Nunca.,"17:02:42 28/02/2026",10
10,"3 PACK TOSTY",7441000713188,2314000990400,4711.2,13,cm,1,0,0,0,2065,2065,2333.45,2333.45,412.88,"20 %",322.12,2800,2800,Snack,"VIHUSA S.A.",3101632840,53313,TODAS,,,"07:03:56 02/03/2026","16:03:19 07/03/2026",3
009355,"31840 HERSHEYS SIROPE DE CHOCOLATE 22 OZ",03431209,2366000009900,4711.2,13,Unid,1,0,0,0,2415,2415,2728.95,2728.95,505.35,"21 %",379.65,3300,3300,Chocolate,"AGENCIAS FEDURO COSTA RICA",3101337371,H183305021,TODAS,,,"08:02:10 20/02/2026",Nunca.,16
008890,"350ml HIELERA IMPERIAL 12PACK",764009056559,2431000000000,4711.2,13,Unid,0,0,0,0,8112.11,0,0,0,1622.4,"20 %",1265.49,11000,0,Licor,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5240,TODAS,,,"09:11:52 20/11/2025","19:12:27 24/12/2025",75
008891,"350ml HIELERA PILSEN 12 PACK",764009056580,2431000000000,4711.2,13,Unid,1,0,0,0,8112.11,8112.11,9166.68,9166.68,1622.4,"20 %",1265.49,11000,11000,Licor,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5241,TODAS,,,"09:11:52 20/11/2025","20:12:08 06/12/2025",93
008892,"350ml HIELERA SILVER IMPERIAL 12 PACK",764009056566,2431000000000,4711.2,13,Unid,3,0,0,0,8112.11,24336.33,9166.68,27500.05,1622.4,"20 %",1265.49,11000,33000,Productos,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5243,TODAS,,,"11:11:11 21/11/2025","19:12:27 24/12/2025",75
014367,"350ml MANGO TROPICAL",764009000590,2449002000100,4711.2,13,Unid,1,0,0,0,368.74,368.74,416.68,416.68,73.74,"20 %",57.52,500,500,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,4627,TODAS,,,"07:03:52 05/03/2026","19:03:45 09/03/2026","Menos de 24H"
009031,"350ML MICHELADA MARACUYA IMPERIAL",764009057600,2431000000000,4711.2,13,Unid,18,0,0,0,737.5,13275,833.38,15000.75,147.46,"20 %",115.04,1000,18000,Licor,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5248,TODAS,,,"13:02:37 26/02/2026","20:03:55 09/03/2026","Menos de 24H"
014477,"350ml ROCK NARANJA SPICY LATA",764009055866,2431000000000,4711.2,13,Unid,14,0,0,0,738,10332,833.94,11675.16,146.96,"20 %",115.04,1000,14000,Licor,"PROYECCION COMERCIAL DE IDEAS SA, PROYECCION COMERCIAL DE IDEAS SA","3101265512, 3101265512","5177, 5177",TODAS,,,"13:02:42 05/02/2026","20:02:17 24/02/2026",13
014552,"350ml ROCK TORONJA CHERRY LATA",764009055859,2431000000000,4711.2,13,Unid,6,0,0,0,738,4428,833.94,5003.64,146.96,"20 %",115.04,1000,6000,Licor,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5180,TODAS,,,Nunca.,"20:02:29 11/02/2026",26
014239,"350ml TROPICAL MANZANA ROJA",764009001306,2449002000100,4711.2,13,Unid,13,0,0,0,368.74,4793.62,416.68,5416.79,73.74,"20 %",57.52,500,6500,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,4628,TODAS,,,"07:03:52 05/03/2026","11:03:41 09/03/2026",1
008871,"350ML ULTRA  BLANCA",764009057112,2431000000000,4711.2,13,Unid,0,0,0,0,331.86,0,0,0,110.62,"33 %",57.52,500,0,Licor,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5239,TODAS,,,"14:11:46 13/11/2025","20:11:49 30/11/2025",99
014823,"355ML ADAN WINE BLANCO",764009055897,2413900009900,4711.2,13,Unid,4,0,0,0,921.83,3687.32,1041.67,4166.67,184.36,"20 %",143.81,1250,5000,Licor,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5211,TODAS,,,Nunca.,"18:12:30 05/12/2025",95
014824,"355ML ADAN WINE TINTO",764009055880,2413900009900,4711.2,13,Unid,4,0,0,0,921.83,3687.32,1041.67,4166.67,184.36,"20 %",143.81,1250,5000,Licor,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5212,TODAS,,,Nunca.,"13:11:05 20/11/2025",110
014668,"355ml MAXX ENERGY SOLAR MANGO",764009054210,2449099000200,4711.2,13,Unid,2,0,0,0,811.21,1622.42,916.67,1833.33,250.74,"31 %",138.05,1200,2400,Energizante,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5199,TODAS,,,"13:02:12 26/02/2026","17:03:38 08/03/2026",2
014399,"355ml PINA AMARILLA MIRINDA",764009018793,2449001000000,4711.2,13,Unid,0,0,0,0,369,0,0,0,73.48,"20 %",57.52,500,0,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,4632,TODAS,,,Nunca.,"12:10:28 19/10/2025",142
012831,"3P CALVO 2AT C/VEGETALES + 1 AHUMADO 142G",,2124203029900,4711.2,1,Unid,6,0,0,0,2217.7,13306.2,2239.88,13439.26,307.05,"14 %",25.25,2550,15300,Enlatados,"Calvo Distribuidora Alimentaria CR S.A.",3101445448,25791,TODAS,,,Nunca.,Nunca.,183
013137,"3P CALVO 2TROC +(V.Agr ATUN AH) 142G",7410031395274,2124203029900,4711.2,1,Unid,0,0,0,0,2386.83,0,0,0,286.44,"12 %",26.73,2700,0,Enlatados,"Calvo Distribuidora Alimentaria CR S.A.",3101445448,24477,TODAS,,,Nunca.,Nunca.,183
013136,"3P CALVO 2TROC +(V.Agr ATUN JL) 142G",7410031395281,2124203029900,4711.2,1,Unid,0,0,0,0,2386.83,0,0,0,286.44,"12 %",26.73,2700,0,Enlatados,"Calvo Distribuidora Alimentaria CR S.A.",3101445448,24478,TODAS,,,Nunca.,Nunca.,183
013363,"3P MDP ATÚN C/VEGETALES 140G 24UN",7410031398299,2124203020200,4711.2,1,Unid,3,0,0,0,1327.67,3983.01,1340.95,4022.84,157.48,"12 %",14.85,1500,4500,Enlatados,"Calvo Distribuidora Alimentaria CR S.A.",3101445448,24590,TODAS,,,"13:02:55 07/02/2026","15:02:38 06/02/2026",32
008592,"3PACK (2 JALAPEÑAS, QUESITO SUPER)",7441026503633,2314000990300,4711.2,13,Unid,2,0,0,0,1474.93,2949.86,1666.67,3333.34,294.98,"20 %",230.09,2000,4000,Snacks,"Distribuciones Horizontales",3101093628,0363,TODAS,,,"09:10:01 01/10/2025","12:10:37 05/10/2025",156
011522,"3Pack Semillas SOLDANZA 80g",7584000002231,2149500000200,4711.2,13,Unid,1,0,0,0,738,738,833.94,833.94,146.96,"20 %",115.04,1000,1000,Semillas,"Distribuidora y Logística DISAL",3101020070,1806,TODAS,,,Nunca.,Nunca.,183
014437,"473ml JET HEREDIANO TEAMFLORENSE",764009055507,2449099000200,4711.2,13,Unid,0,0,0,0,701,0,0,0,161.83,"23 %",112.17,975,0,Energizante,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5173,TODAS,,,Nunca.,"13:12:20 12/12/2025",88
014435,"473ml JET MANUDO-LIGA",764009055484,2449099000200,4711.2,13,Unid,2,0,0,0,701.02,1402.04,792.15,1584.31,161.81,"23 %",112.17,975,1950,Energizante,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5171,TODAS,,,"11:12:58 22/12/2025","12:02:47 16/02/2026",22
014436,"473ml JET SAPRISSA-MORADO",764009055460,2449099000200,4711.2,13,Unid,0,0,0,0,701,0,0,0,161.83,"23 %",112.17,975,0,Energizante,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5172,TODAS,,,"12:10:02 30/10/2025","13:12:35 17/12/2025",83
009396,"473ml MAXX ENERGY ZERO-FIZZ",764009057655,2449099000200,4711.2,13,Unid,20,0,0,0,885,17700,1000.05,20001,176.95,"20 %",138.05,1200,24000,Energizante,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5263,TODAS,,,"13:02:12 26/02/2026","13:03:20 09/03/2026",1
012829,"4P CALVO TROCITOS 142G",7410031394536,2124203029900,4711.2,1,Unid,4,0,0,0,3046.84,12187.36,3077.31,12309.23,418.51,"14 %",34.65,3500,14000,Enlatados,"Calvo Distribuidora Alimentaria CR S.A.",3101445448,24490,TODAS,,,"11:12:03 10/12/2025","18:02:32 27/02/2026",11
014081,"4PACK CALVO ATUN CON VEGETALES 142G",7410031396509,2124203020200,4711.2,1,Unid,2,0,0,0,2851.67,5703.34,2880.19,5760.37,366.15,"13 %",32.18,3250,6500,Enlatados,"Calvo Distribuidora Alimentaria CR S.A.",3101445448,24492,TODAS,,,Nunca.,"19:12:40 16/12/2025",83
005081,"4PACK COCA SIN AZUCAR 600ML + SOBRE PANINI",7441003505353,2449001000000,4711.2,13,Unid,0,0,0,0,2212.32,0,0,0,442.55,"20 %",345.13,3000,0,Ofertas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,164200,TODAS,,,Nunca.,Nunca.,183
014460,"4PACK SALSAS LA CHULA SURTIDA 98G",7410030504066,2399501990000,4711.2,13,Unid,-5,0,0,5,737,0,0,0,147.96,"20 %",115.04,1000,0,Cocina,"CIAMESA, CIAMESA","3101192302, 3101192302","99495,, 99495",TODAS,,,"19:03:52 03/03/2026","18:03:35 10/03/2026","Menos de 24H"
013823,"4PACK TUNY VEGET.TROCITOS LATA 140G",7441037926186,2124203020200,4711.2,1,Unid,1,0,0,0,2757.45,2757.45,2785.02,2785.02,361.36,"13 %",31.19,3150,3150,Enlatados,"DIPO S.A.",3101007589,1000010721,TODAS,,,Nunca.,Nunca.,183
013180,"4PK MOREFRUIT LATA 330 ML",7441003506756,2449002000300,4711.2,13,Unid,18,0,0,0,1194.69,21504.42,1350,24299.99,398.23,"33 %",207.08,1800,32400,Bebidas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,165066,TODAS,,,Nunca.,Nunca.,183
009092,"500ml CERO MELON TROPICAL TE",764009056658,2449002000200,4711.2,13,Unid,1,0,0,0,460.92,460.92,520.84,520.84,114.3,"25 %",74.78,650,650,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5249,TODAS,,,"11:02:03 05/02/2026","18:02:04 26/02/2026",12
009418,"500ml CERO SANDIA TROPICAL",764009056030,2449002000200,4711.2,13,Unid,2,0,0,0,460.92,921.84,520.84,1041.68,114.3,"25 %",74.78,650,1300,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5250,TODAS,,,"07:03:52 05/03/2026","13:03:14 10/03/2026","Menos de 24H"
014478,"500ml TE PITAHAYA",764009055132,2449002000200,4711.2,13,Unid,1,0,0,0,460.92,460.92,520.84,520.84,114.3,"25 %",74.78,650,650,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5174,TODAS,,,Nunca.,Nunca.,183
014822,"591ML GATORLYTE NARANJA",052000047905,2449099009900,4711.2,13,Unid,8,0,0,0,1106.21,8849.68,1250.02,10000.14,221.22,"20 %",172.57,1500,12000,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,5118,TODAS,,,Nunca.,"14:12:30 22/12/2025",78
014479,"591ML GATORLYTE ROSADO-FRESA",052000047912,2449099009900,4711.2,13,Unid,2,0,0,0,1106.21,2212.42,1250.02,2500.03,221.22,"20 %",172.57,1500,3000,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,4592,TODAS,,,Nunca.,"10:03:28 01/03/2026",9
014825,"600ml AGUA TAPAPLANA CRISTAL",764009202215,2441099000000,4711.2,13,Unid,1,0,0,0,590,590,666.7,666.7,117.96,"20 %",92.04,800,800,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,4585,TODAS,,,"13:12:49 11/12/2025","18:01:51 09/01/2026",60
009320,"600ml GATORADE MORADO UVA",764009041395,2449099009900,4711.2,13,Unid,2,0,0,0,715.35,1430.7,808.35,1616.69,169.61,"24 %",115.04,1000,2000,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,4597,TODAS,,,"14:02:37 12/02/2026","10:03:04 09/03/2026",1
014553,"600ml ZERO PEPSI",764009028488,2449001000000,4711.2,13,Unid,-12,0,0,12,516.25,0,0,0,103.22,"20 %",80.53,700,0,Bebidas,"PROYECCION COMERCIAL DE IDEAS SA",3101265512,4587,TODAS,,,"13:01:33 29/01/2026","13:02:25 26/02/2026",12
014608,"7 Pack Bon o Bon Surtido 105g",7500443007282,2366000000400,4711.2,13,Unid,1,0,0,0,1059.29,1059.29,1197,1197,268.14,"25 %",172.57,1500,1500,Productos,"ALIMENTOS JACKS DE CENTROAMERICA",3101008739,034130,TODAS,,,Nunca.,"21:10:05 10/10/2025",150
006328,"7 UP 2.5L",764009019134,2449001000000,4711.2,13,Unid,15,0,0,0,958.72,14380.8,1083.35,16250.3,191.72,"20 %",149.56,1300,19500,Bebidas,"Jagris de Alajuela S.A., PROYECCION COMERCIAL DE IDEAS SA","3101570373, 3101265512","764009019134, 4471",TODAS,,,"07:03:52 05/03/2026","20:03:09 07/03/2026",2
007434,"7 UP 3L",764009006028,2449001000000,4711.2,13,Unid,0,0,0,0,1371.68,0,0,0,309.74,"23 %",218.58,1900,0,Bebidas,,,,TODAS,,,Nunca.,Nunca.,183
005227,"7 UP 600ML",7441009070114,2449001000000,4711.2,13,Unid,-2,0,0,2,627,0,0,0,147.34,"23 %",100.66,875,0,Bebidas,"Jagris de Alajuela S.A., PROYECCION COMERCIAL DE IDEAS SA","3101570373, 3101265512","7441009070114, 4600",TODAS,,,Nunca.,"21:10:55 23/10/2025",137
12,"7UP 355",764009010605,2449001000000,4711.2,13,Unid,5,0,0,0,369,1845,416.97,2084.85,73.48,"20 %",57.52,500,2500,Refresco,"Jagris de Alajuela S.A., PROYECCION COMERCIAL DE IDEAS SA","3101570373, 3101265512","764009010605, 4629",TODAS,,,Nunca.,"06:11:57 06/11/2025",124
014533,"7UP CHERRY 335 LATA",0785300107853001,2449001000000,4711.2,13,Unid,3,0,0,0,670.32,2010.96,757.46,2272.38,170.39,"25 %",109.29,950,2850,Bebidas,S.A.,3102842277,3001,TODAS,,,Nunca.,"22:10:56 22/10/2025",138
1,"A BOLSA",,3641099999900,4711.2,1,Unid,-19403,0,0,19403,10,0,0,0,14.75,"148 %",0.25,25,0,Varios,,,,TODAS,,,Nunca.,"18:03:14 10/03/2026","Menos de 24H"
011739,"A EL ANGEL ATUN TROCITOS ACEIT",7441004193221,2124203029900,4711.2,1,Unid,4,0,0,0,657.38,2629.52,663.95,2655.82,134.7,"20 %",7.92,800,3200,Enlatados,"Rodolfo Mendez Jimenez",601880016,380000,TODAS,,,Nunca.,Nunca.,183
010134,"A EL ANGEL COCO RALLADO 100G 1X",7441004150071,2142901000100,4711.2,1,Unid,-7,0,0,7,517.86,0,0,0,175.21,"34 %",6.93,700,0,Cocina,"Rodolfo Mendez Jimenez, Almacen Avila Sociedad Anonima, EMSAR GLOBAL DE CENTRO AMERICA S.A., Distribuidora Griega Alfaro, Distribuidora Panal","601880016, 3101763654, 3101775072, 3102919369, 3101085674","138014, 02937, 1100771, 165786, 138014",TODAS,,,"14:01:56 13/01/2026","17:03:15 06/03/2026",4
012213,"A EL ANGEL DULCE DE LECHE TAZA 270g",7441004100045,2222900009900,4711.2,13,Unid,0,0,0,0,1969.69,0,0,0,397.57,"20 %",307.74,2675,0,Cocina,"Rodolfo Mendez Jimenez",601880016,100017,TODAS,,,Nunca.,Nunca.,183
012946,"A- SALSA IGUANA HABANERO 150ML  0079",751059900079,2367000000100,4711.2,13,Unid,4,0,0,0,930.47,3721.88,1051.43,4205.72,197.85,"21 %",146.68,1275,5100,Chile,"Rodolfo Mendez Jimenez, Distribuidora Panal","601880016, 3101085674","140020, 140020",TODAS,,,"12:01:14 27/01/2026","12:01:37 17/01/2026",52
012947,"A- SALSA PICANTE IGUANA GREEN 150ML  0086",751059900086,2367000000100,4711.2,13,Unid,3,0,0,0,930.47,2791.41,1051.43,3154.29,197.85,"21 %",146.68,1275,3825,Chile,"Rodolfo Mendez Jimenez, Distribuidora Panal","601880016, 3101085674","140021, 140021",TODAS,,,"12:01:14 27/01/2026","12:03:39 10/03/2026","Menos de 24H"
17,"AAROZ MAMA 90%",7441011945776,2316100000100,4711.2,1,Unid,0,0,0,0,614.85,0,0,0,127.72,"21 %",7.43,750,0,Cocina,,,,TODAS,,,Nunca.,Nunca.,183
